"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Scripts/UI","Assets/_Project/Scripts/UI/NDAOverlayRenderer.cs.meta","11","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Scripts/UI","Assets/_Project/Scripts/UI/NarratorSystem.cs.meta","11","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Scripts/UI","Assets/_Project/Scripts/UI/NarratorTextElement.cs.meta","11","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Scripts/UI","Assets/_Project/Scripts/UI/PassiveAggressiveUIController.cs.meta","11","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Assets","Assets/_Project/Tests.meta","8","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Tests","Assets/_Project/Tests/EditMode.meta","8","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Tests","Assets/_Project/Tests/EditMode/BSMTests.cs.meta","11","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Tests","Assets/_Project/Tests/EditMode/BehaviourTreeTests.cs.meta","11","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Tests","Assets/_Project/Tests/EditMode/Desk42.Tests.EditMode.asmdef.meta","7","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Tests","Assets/_Project/Tests/EditMode/SaveSystemTests.cs.meta","11","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Tests","Assets/_Project/Tests/EditMode/SeedEngineTests.cs.meta","11","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Tests","Assets/_Project/Tests/PlayMode.meta","8","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Tests","Assets/_Project/Tests/PlayMode/Desk42.Tests.PlayMode.asmdef.meta","7","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Packages","Packages/manifest.json","17","12"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","Packages","Packages/packages-lock.json","547","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/AudioManager.asset","20","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/ClusterInputManager.asset","6","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/DynamicsManager.asset","40","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/EditorBuildSettings.asset","8","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/EditorSettings.asset","47","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/GraphicsSettings.asset","68","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/InputManager.asset","488","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/MemorySettings.asset","35","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/NavMeshAreas.asset","93","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/PackageManagerSettings.asset","45","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/Physics2DSettings.asset","48","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/PresetManager.asset","7","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/ProjectSettings.asset","768","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/ProjectVersion.txt","2","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/QualitySettings.asset","322","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/ShaderGraphSettings.asset","17","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/TagManager.asset","43","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/TimeManager.asset","9","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/UnityConnectSettings.asset","36","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/VFXManager.asset","18","0"
"edf6823","edf682398f68994cd699acb078176e4543bf9aa8","2026-04-05","satyrogle","Add Unity project skeleton + Phases 2-5 game systems","ProjectSettings","ProjectSettings/VersionControlSettings.asset","8","0"
"285737f","285737fafb6e8b064fa222a604b884b16b079e82","2026-04-05","satyrogle","Remove deprecated activation workflow",".github",".github/workflows/activation.yml","0","24"
"6232cad","6232cad3c841c06b08b0861e503c3bc5256be36d","2026-04-05","satyrogle","Add Unity License Activation workflow",".github",".github/workflows/activation.yml","24","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42",".github",".github/workflows/ci.yml","162","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42",".gitignore",".gitignore","76","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Art/Materials/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Art/Shaders/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Art/Sprites/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Art/UI/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Audio/Ambient/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Audio/Binaural/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Audio/Music/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Audio/SFX/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Fonts/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Prefabs","Assets/_Project/Prefabs/Cards/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Prefabs","Assets/_Project/Prefabs/Clients/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Prefabs","Assets/_Project/Prefabs/Desk/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Prefabs","Assets/_Project/Prefabs/UI/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/Resources/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scenes","Assets/_Project/Scenes/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/ScriptableObjects/Cards/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/ScriptableObjects/Clients/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/ScriptableObjects/Factions/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/ScriptableObjects/MemoTemplates/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/ScriptableObjects/Regulations/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Assets","Assets/_Project/ScriptableObjects/Stamps/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/ArchetypeBase.cs","51","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/ArchetypeFactory.cs","46","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheAuditor.cs","201","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheBureaucrat.cs","228","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheGaslighter.cs","217","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheITPerson.cs","201","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/IArchetype.cs","138","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Audio","Assets/_Project/Scripts/Audio/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientContext.cs","65","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateMachine.cs","377","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateStack.cs","151","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientTellSystem.cs","172","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/IClientState.cs","44","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/States/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/States/ClientStates.cs","452","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/Transitions/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/Transitions/TransitionRule.cs","180","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BSM","Assets/_Project/Scripts/BSM/Transitions/TransitionTable.cs","168","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/BTContext.cs","61","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/BTNode.cs","62","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/BTStatus.cs","16","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/BehaviourTree.cs","156","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/MutationEngine.cs","267","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/Nodes/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/Nodes/BTCompositeNode.cs","149","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/Nodes/BTDecoratorNodes.cs","194","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/BehaviourTrees","Assets/_Project/Scripts/BehaviourTrees/Nodes/BTLeafNodes.cs","106","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Cards","Assets/_Project/Scripts/Cards/Archetypes/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Cards","Assets/_Project/Scripts/Cards/CardDraftSystem.cs","314","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Cards","Assets/_Project/Scripts/Cards/CardLibrary.cs","73","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Cards","Assets/_Project/Scripts/Cards/Data/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Cards","Assets/_Project/Scripts/Cards/Data/PunchCardData.cs","107","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Cards","Assets/_Project/Scripts/Cards/Deck.cs","287","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Cards","Assets/_Project/Scripts/Cards/Effects/.gitkeep","0","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Cards","Assets/_Project/Scripts/Cards/Hand.cs","220","0"
"1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","2026-04-05","satyrogle","Initial commit - Desk 42","Scripts/Claims","Assets/_Project/Scripts/Claims/.gitkeep","0","0"
